Epoch,Total Epochs,Iteration,Total Iterations,Loss_D,Loss_G,D(x),D(G(z))_Real,D(G(z))_Fake
41,1000,0,32,-5.5691423416137695,154.54139709472656,-145.38375854492188,-154.19033813476562,-154.54139709472656
42,1000,0,32,-6.628204345703125,153.6041259765625,-144.87867736816406,-153.125244140625,-153.6041259765625
43,1000,0,32,-7.4857072830200195,153.1091766357422,-143.00949096679688,-152.55392456054688,-153.1091766357422
44,1000,0,32,-7.199555397033691,152.2074737548828,-143.70367431640625,-152.04653930664062,-152.2074737548828
45,1000,0,32,-8.658555030822754,153.16000366210938,-142.9833221435547,-152.73753356933594,-153.16000366210938
46,1000,0,32,-6.697690010070801,151.6529998779297,-143.49855041503906,-151.19778442382812,-151.6529998779297
47,1000,0,32,-7.216183662414551,150.1859588623047,-140.3544158935547,-149.81031799316406,-150.1859588623047
48,1000,0,32,-7.275272846221924,147.7806854248047,-139.54100036621094,-147.8531494140625,-147.7806854248047
49,1000,0,32,-5.830128192901611,148.41653442382812,-140.6405029296875,-148.00743103027344,-148.41653442382812
50,1000,0,32,-7.009313583374023,148.06002807617188,-138.8640899658203,-147.68594360351562,-148.06002807617188
51,1000,0,32,-6.777361869812012,148.35350036621094,-138.9249267578125,-147.85409545898438,-148.35350036621094
52,1000,0,32,-8.343047142028809,146.97344970703125,-136.9879150390625,-146.85333251953125,-146.97344970703125
53,1000,0,32,-6.906573295593262,146.26756286621094,-136.8544464111328,-145.64373779296875,-146.26756286621094
54,1000,0,32,-7.17214298248291,145.15689086914062,-136.29922485351562,-144.8671875,-145.15689086914062
55,1000,0,32,-7.146220684051514,145.589111328125,-136.5270233154297,-145.34317016601562,-145.589111328125
56,1000,0,32,-8.618297576904297,145.39990234375,-134.52044677734375,-144.9656219482422,-145.39990234375
57,1000,0,32,-6.002397537231445,143.11700439453125,-133.0367889404297,-141.9855499267578,-143.11700439453125
58,1000,0,32,-7.021520614624023,142.4412384033203,-133.34121704101562,-142.40020751953125,-142.4412384033203
59,1000,0,32,-6.500892162322998,142.06472778320312,-133.18301391601562,-141.819091796875,-142.06472778320312
60,1000,0,32,-7.171442985534668,143.2173614501953,-133.25987243652344,-143.18765258789062,-143.2173614501953
61,1000,0,32,-8.1770658493042,141.36473083496094,-131.2216033935547,-141.10169982910156,-141.36473083496094
62,1000,0,32,-5.055312156677246,141.94882202148438,-131.85488891601562,-140.67681884765625,-141.94882202148438
63,1000,0,32,-7.698132514953613,140.53370666503906,-130.66171264648438,-140.3439178466797,-140.53370666503906
64,1000,0,32,-5.78110408782959,138.16722106933594,-130.6269989013672,-138.17185974121094,-138.16722106933594
65,1000,0,32,-7.95365047454834,139.26194763183594,-129.39288330078125,-139.19642639160156,-139.26194763183594
66,1000,0,32,-7.558856010437012,138.55447387695312,-129.4891357421875,-138.44888305664062,-138.55447387695312
67,1000,0,32,-6.950674533843994,137.97181701660156,-127.47621154785156,-137.27688598632812,-137.97181701660156
68,1000,0,32,-9.634737014770508,137.40899658203125,-125.28128051757812,-137.29351806640625,-137.40899658203125
69,1000,0,32,-8.694499969482422,136.8505859375,-126.47309875488281,-136.77566528320312,-136.8505859375
70,1000,0,32,-8.11335563659668,136.8929901123047,-127.240234375,-136.80166625976562,-136.8929901123047
71,1000,0,32,-8.124930381774902,138.0032196044922,-127.70626831054688,-137.68753051757812,-138.0032196044922
72,1000,0,32,-8.525156021118164,135.32955932617188,-124.75743103027344,-134.95608520507812,-135.32955932617188
73,1000,0,32,-8.899757385253906,134.03128051757812,-123.24778747558594,-133.66209411621094,-134.03128051757812
74,1000,0,32,-8.758695602416992,137.25115966796875,-125.9297866821289,-136.70236206054688,-137.25115966796875
75,1000,0,32,-8.619037628173828,135.43463134765625,-125.56939697265625,-135.75851440429688,-135.43463134765625
76,1000,0,32,-6.060283660888672,135.1973876953125,-124.64283752441406,-135.2204132080078,-135.1973876953125
77,1000,0,32,-6.339630126953125,135.84817504882812,-126.940673828125,-135.57867431640625,-135.84817504882812
78,1000,0,32,-8.675168991088867,133.35861206054688,-121.77091979980469,-133.45562744140625,-133.35861206054688
79,1000,0,32,-9.550588607788086,134.57669067382812,-123.26835632324219,-133.7422332763672,-134.57669067382812
80,1000,0,32,-10.077068328857422,132.21524047851562,-121.17767333984375,-132.82762145996094,-132.21524047851562
81,1000,0,32,-8.859086036682129,133.29205322265625,-122.02306365966797,-133.14190673828125,-133.29205322265625
82,1000,0,32,-9.483216285705566,133.49435424804688,-121.3955078125,-132.6734619140625,-133.49435424804688
83,1000,0,32,-8.668533325195312,130.71641540527344,-119.28861999511719,-130.1475830078125,-130.71641540527344
84,1000,0,32,-6.904609203338623,129.9501190185547,-118.85216522216797,-128.21884155273438,-129.9501190185547
85,1000,0,32,-8.931561470031738,130.4801025390625,-118.43036651611328,-130.1753692626953,-130.4801025390625
86,1000,0,32,-9.60627555847168,130.6532440185547,-119.07209014892578,-131.30487060546875,-130.6532440185547
87,1000,0,32,-9.120258331298828,130.1651611328125,-119.10353088378906,-129.8679962158203,-130.1651611328125
88,1000,0,32,-8.778307914733887,130.21173095703125,-119.02979278564453,-129.77801513671875,-130.21173095703125
89,1000,0,32,-11.482895851135254,132.1234130859375,-118.34114074707031,-131.40463256835938,-132.1234130859375
90,1000,0,32,-7.699692726135254,129.55992126464844,-119.79508972167969,-129.10739135742188,-129.55992126464844
91,1000,0,32,-8.789484977722168,129.1325225830078,-118.07251739501953,-128.9564208984375,-129.1325225830078
92,1000,0,32,-9.412734985351562,126.96578979492188,-114.79576110839844,-126.42031860351562,-126.96578979492188
93,1000,0,32,-8.864433288574219,129.31069946289062,-115.73603820800781,-127.60670471191406,-129.31069946289062
94,1000,0,32,-9.677727699279785,128.3797607421875,-116.5456771850586,-127.80108642578125,-128.3797607421875
95,1000,0,32,-8.81070327758789,128.22015380859375,-117.39839172363281,-128.30804443359375,-128.22015380859375
96,1000,0,32,-9.798839569091797,126.40669250488281,-114.70909881591797,-126.71395874023438,-126.40669250488281
97,1000,0,32,-7.0029072761535645,127.21107482910156,-115.45246887207031,-124.59663391113281,-127.21107482910156
98,1000,0,32,-6.667453765869141,124.45585632324219,-113.58970642089844,-123.5931396484375,-124.45585632324219
99,1000,0,32,-7.8310980796813965,126.60033416748047,-115.42196655273438,-126.08372497558594,-126.60033416748047
100,1000,0,32,-5.227688789367676,126.78309631347656,-117.98562622070312,-126.56356811523438,-126.78309631347656
101,1000,0,32,-9.814777374267578,128.67832946777344,-115.25794219970703,-127.24442291259766,-128.67832946777344
102,1000,0,32,-9.29854679107666,124.85765075683594,-113.29339599609375,-124.95277404785156,-124.85765075683594
103,1000,0,32,-9.269857406616211,121.50653839111328,-108.82070922851562,-121.14886474609375,-121.50653839111328
104,1000,0,32,-8.794597625732422,125.93222045898438,-112.71073150634766,-124.41233825683594,-125.93222045898438
105,1000,0,32,-8.514951705932617,124.22212219238281,-110.22095489501953,-122.940673828125,-124.22212219238281
106,1000,0,32,-10.088839530944824,124.48235321044922,-112.0991439819336,-124.61259460449219,-124.48235321044922
107,1000,0,32,-10.270326614379883,124.84111022949219,-111.9905776977539,-124.77837371826172,-124.84111022949219
108,1000,0,32,-11.573639869689941,123.58987426757812,-109.8903579711914,-122.99418640136719,-123.58987426757812
109,1000,0,32,-6.232184410095215,124.56879425048828,-114.68824768066406,-123.25717163085938,-124.56879425048828
110,1000,0,32,-9.316424369812012,124.61824035644531,-111.68853759765625,-124.42381286621094,-124.61824035644531
111,1000,0,32,-8.897825241088867,120.16799926757812,-108.73758697509766,-119.67878723144531,-120.16799926757812
112,1000,0,32,-8.456217765808105,123.27473449707031,-112.51032257080078,-122.83535766601562,-123.27473449707031
113,1000,0,32,-9.374959945678711,123.86919403076172,-111.81708526611328,-123.95022583007812,-123.86919403076172
114,1000,0,32,-7.536827087402344,121.34748077392578,-108.61385345458984,-119.73709106445312,-121.34748077392578
115,1000,0,32,-8.527315139770508,120.1126937866211,-109.40878295898438,-120.13693237304688,-120.1126937866211
116,1000,0,32,-10.966352462768555,120.62345886230469,-107.63728332519531,-120.49612426757812,-120.62345886230469
117,1000,0,32,-11.233242988586426,122.06874084472656,-106.27581787109375,-120.36210632324219,-122.06874084472656
118,1000,0,32,-1.9183883666992188,120.02568054199219,-106.02291870117188,-115.25860595703125,-120.02568054199219
119,1000,0,32,-7.843263626098633,121.22528076171875,-107.80121612548828,-120.85494232177734,-121.22528076171875
120,1000,0,32,-9.276333808898926,121.18437194824219,-108.75070190429688,-120.67357635498047,-121.18437194824219
121,1000,0,32,-7.250918388366699,122.86359405517578,-109.03285217285156,-120.21772003173828,-122.86359405517578
122,1000,0,32,-9.143570899963379,121.74897003173828,-108.32600402832031,-120.21498107910156,-121.74897003173828
123,1000,0,32,-9.471271514892578,120.85395812988281,-109.22080993652344,-121.36769104003906,-120.85395812988281
124,1000,0,32,-9.526198387145996,122.06495666503906,-108.35980224609375,-121.60055541992188,-122.06495666503906
125,1000,0,32,-11.159210205078125,119.97453308105469,-101.92670440673828,-118.83154296875,-119.97453308105469
126,1000,0,32,-6.478591442108154,116.32400512695312,-107.59428405761719,-115.97575378417969,-116.32400512695312
127,1000,0,32,-9.475422859191895,119.80811309814453,-105.9871826171875,-119.02876281738281,-119.80811309814453
128,1000,0,32,-11.068349838256836,118.08685302734375,-101.65746307373047,-117.83018493652344,-118.08685302734375
129,1000,0,32,-8.409194946289062,119.35018920898438,-103.00208282470703,-118.47146606445312,-119.35018920898438
130,1000,0,32,-8.079059600830078,114.87996673583984,-103.50563049316406,-113.30671691894531,-114.87996673583984
131,1000,0,32,-9.382007598876953,120.7363052368164,-107.78123474121094,-118.95692443847656,-120.7363052368164
132,1000,0,32,-9.87025260925293,118.56552124023438,-105.93656921386719,-117.98970031738281,-118.56552124023438
133,1000,0,32,-10.261594772338867,119.35859680175781,-104.93305969238281,-119.25900268554688,-119.35859680175781
134,1000,0,32,-9.708613395690918,117.04034423828125,-103.64346313476562,-117.15213012695312,-117.04034423828125
135,1000,0,32,-10.397283554077148,117.31986999511719,-104.33720397949219,-116.39521026611328,-117.31986999511719
136,1000,0,32,-11.243907928466797,115.75991821289062,-101.70086669921875,-115.54557800292969,-115.75991821289062
137,1000,0,32,-8.228721618652344,114.2967300415039,-99.97801208496094,-112.62664794921875,-114.2967300415039
138,1000,0,32,-9.083984375,115.27815246582031,-103.4764175415039,-114.469970703125,-115.27815246582031
139,1000,0,32,-9.343557357788086,116.55291748046875,-105.25718688964844,-116.43073272705078,-116.55291748046875
140,1000,0,32,-8.70085620880127,114.52320861816406,-104.40382385253906,-114.24686431884766,-114.52320861816406
141,1000,0,32,-7.87198543548584,113.2524642944336,-102.71209716796875,-112.79786682128906,-113.2524642944336
142,1000,0,32,-9.917682647705078,117.65592956542969,-105.04232788085938,-117.09210968017578,-117.65592956542969
143,1000,0,32,-10.140020370483398,110.83065032958984,-97.73919677734375,-111.01232147216797,-110.83065032958984
144,1000,0,32,-10.537378311157227,110.1612777709961,-95.24864196777344,-109.18446350097656,-110.1612777709961
145,1000,0,32,-13.757938385009766,114.78047943115234,-95.99441528320312,-113.87619018554688,-114.78047943115234
146,1000,0,32,-10.323026657104492,116.16720581054688,-101.17996978759766,-115.13560485839844,-116.16720581054688
147,1000,0,32,-10.02994155883789,116.87881469726562,-102.88114929199219,-115.72218322753906,-116.87881469726562
148,1000,0,32,-11.37949275970459,114.62545013427734,-99.19798278808594,-113.69525146484375,-114.62545013427734
149,1000,0,32,-10.790037155151367,111.53019714355469,-98.22616577148438,-111.21382141113281,-111.53019714355469
150,1000,0,32,-9.58382511138916,114.1713638305664,-101.59870910644531,-113.19384765625,-114.1713638305664
151,1000,0,32,-12.534642219543457,109.16285705566406,-92.67445373535156,-108.28469848632812,-109.16285705566406
152,1000,0,32,-12.766865730285645,112.79249572753906,-95.63813018798828,-111.34538269042969,-112.79249572753906
153,1000,0,32,-12.628143310546875,113.31272888183594,-96.67405700683594,-112.54387664794922,-113.31272888183594
154,1000,0,32,-15.370912551879883,111.22705841064453,-87.43975830078125,-110.16053771972656,-111.22705841064453
155,1000,0,32,-12.265853881835938,110.46932983398438,-94.76397705078125,-111.15203094482422,-110.46932983398438
156,1000,0,32,-8.715328216552734,103.7757339477539,-93.20176696777344,-102.42079162597656,-103.7757339477539
157,1000,0,32,-11.459789276123047,111.529052734375,-92.47611236572266,-110.55171203613281,-111.529052734375
158,1000,0,32,-5.933648109436035,111.23863220214844,-102.83282470703125,-111.44403839111328,-111.23863220214844
159,1000,0,32,-14.3703031539917,111.01918029785156,-92.98213958740234,-110.27128601074219,-111.01918029785156
160,1000,0,32,-10.84836196899414,110.39019775390625,-98.19746398925781,-109.99620056152344,-110.39019775390625
161,1000,0,32,-10.627351760864258,110.82271575927734,-95.8732681274414,-109.46226501464844,-110.82271575927734
162,1000,0,32,-11.684900283813477,111.13081359863281,-96.55319213867188,-110.1851577758789,-111.13081359863281
163,1000,0,32,-10.616548538208008,114.0311050415039,-93.51669311523438,-110.91574096679688,-114.0311050415039
164,1000,0,32,-14.305373191833496,113.24203491210938,-94.98751831054688,-111.33245849609375,-113.24203491210938
165,1000,0,32,-12.871824264526367,113.21699523925781,-96.08450317382812,-112.92434692382812,-113.21699523925781
166,1000,0,32,-13.295232772827148,105.8388900756836,-86.30984497070312,-104.97772216796875,-105.8388900756836
167,1000,0,32,-9.485724449157715,111.83912658691406,-99.10023498535156,-115.130859375,-111.83912658691406
168,1000,0,32,-8.761549949645996,108.1495361328125,-94.8214340209961,-107.7281494140625,-108.1495361328125
169,1000,0,32,-8.863317489624023,111.18275451660156,-99.73990631103516,-110.41844177246094,-111.18275451660156
170,1000,0,32,-8.403901100158691,110.9055404663086,-100.83035278320312,-110.83956909179688,-110.9055404663086
171,1000,0,32,-13.897504806518555,107.43866729736328,-88.48268127441406,-106.42427062988281,-107.43866729736328
172,1000,0,32,-10.630122184753418,109.84207153320312,-95.05552673339844,-109.47146606445312,-109.84207153320312
173,1000,0,32,-10.891130447387695,104.76213836669922,-89.65640258789062,-104.99354553222656,-104.76213836669922
174,1000,0,32,-11.57718563079834,101.46331787109375,-89.01862335205078,-102.10833740234375,-101.46331787109375
175,1000,0,32,-10.767210006713867,108.52604675292969,-90.81092834472656,-107.72833251953125,-108.52604675292969
176,1000,0,32,-13.048240661621094,111.87568664550781,-94.94439697265625,-111.36268615722656,-111.87568664550781
177,1000,0,32,-19.242835998535156,102.76493835449219,-84.70674133300781,-105.801025390625,-102.76493835449219
178,1000,0,32,-4.764646530151367,108.89837646484375,-95.4904556274414,-106.99507141113281,-108.89837646484375
179,1000,0,32,-12.818668365478516,110.48513793945312,-94.79597473144531,-109.90545654296875,-110.48513793945312
180,1000,0,32,-5.470175743103027,98.39143371582031,-91.63419342041016,-97.39707946777344,-98.39143371582031
181,1000,0,32,-14.331096649169922,107.85321807861328,-91.16844177246094,-107.37364959716797,-107.85321807861328
182,1000,0,32,-13.152320861816406,103.56201171875,-88.47624969482422,-103.1239013671875,-103.56201171875
183,1000,0,32,-12.427427291870117,111.71577453613281,-92.39494323730469,-109.71629333496094,-111.71577453613281
184,1000,0,32,-12.3084135055542,104.51577758789062,-88.10775756835938,-103.55723571777344,-104.51577758789062
185,1000,0,32,-6.446911334991455,91.59809112548828,-88.75811767578125,-96.27993774414062,-91.59809112548828
186,1000,0,32,-6.553656578063965,91.3473892211914,-82.05916595458984,-91.0152587890625,-91.3473892211914
187,1000,0,32,-8.209364891052246,97.82014465332031,-84.74274444580078,-95.87239074707031,-97.82014465332031
188,1000,0,32,-11.086164474487305,100.24507141113281,-84.42579650878906,-98.71994018554688,-100.24507141113281
189,1000,0,32,-9.766135215759277,105.437255859375,-90.0612564086914,-103.27243041992188,-105.437255859375
190,1000,0,32,-13.535979270935059,99.44017028808594,-83.06838989257812,-98.7757339477539,-99.44017028808594
191,1000,0,32,-11.877409934997559,102.10555267333984,-86.26313018798828,-100.18692016601562,-102.10555267333984
192,1000,0,32,-6.228914260864258,103.65480041503906,-82.2347412109375,-98.83004760742188,-103.65480041503906
193,1000,0,32,-11.770223617553711,106.48808288574219,-90.42655944824219,-105.73567962646484,-106.48808288574219
194,1000,0,32,-4.147945404052734,106.35276794433594,-90.39672088623047,-105.70645141601562,-106.35276794433594
195,1000,0,32,-17.43016815185547,103.47500610351562,-80.8338623046875,-102.79769897460938,-103.47500610351562
196,1000,0,32,-12.471414566040039,99.97882080078125,-86.95811462402344,-101.10658264160156,-99.97882080078125
197,1000,0,32,-14.517983436584473,101.4751968383789,-81.67282104492188,-101.21441650390625,-101.4751968383789
198,1000,0,32,-6.4596781730651855,102.93379211425781,-84.71781921386719,-98.36426544189453,-102.93379211425781
199,1000,0,32,-8.20430850982666,100.40156555175781,-87.09453582763672,-98.17431640625,-100.40156555175781
200,1000,0,32,-13.17139720916748,104.64429473876953,-88.37039184570312,-102.86146545410156,-104.64429473876953
201,1000,0,32,-12.033285140991211,103.70594787597656,-81.73849487304688,-101.82286071777344,-103.70594787597656
202,1000,0,32,-10.187382698059082,102.35012817382812,-75.87918853759766,-99.09951782226562,-102.35012817382812
203,1000,0,32,-10.754322052001953,100.93711853027344,-83.66830444335938,-99.57723999023438,-100.93711853027344
204,1000,0,32,-4.241544723510742,98.97666931152344,-92.22880554199219,-98.58175659179688,-98.97666931152344
205,1000,0,32,-7.685563087463379,98.2252197265625,-89.00675964355469,-97.778076171875,-98.2252197265625
206,1000,0,32,-18.925668716430664,101.80083465576172,-76.25686645507812,-102.18229675292969,-101.80083465576172
207,1000,0,32,-5.463948726654053,97.95230102539062,-91.3758544921875,-98.74192810058594,-97.95230102539062
208,1000,0,32,-10.485395431518555,100.73450469970703,-87.77027893066406,-99.48116302490234,-100.73450469970703
209,1000,0,32,-11.478466033935547,99.51318359375,-87.22325134277344,-102.12622833251953,-99.51318359375
210,1000,0,32,-9.185166358947754,106.44010162353516,-94.87034606933594,-105.8965835571289,-106.44010162353516
211,1000,0,32,-20.50472068786621,100.3729248046875,-77.96379089355469,-100.42202758789062,-100.3729248046875
212,1000,0,32,-3.7445335388183594,94.25657653808594,-89.17719268798828,-93.0617446899414,-94.25657653808594
213,1000,0,32,-9.056083679199219,98.02809143066406,-84.79637145996094,-96.47463989257812,-98.02809143066406
214,1000,0,32,-11.390379905700684,98.54832458496094,-85.18154907226562,-97.8577880859375,-98.54832458496094
215,1000,0,32,-12.118101119995117,98.37474060058594,-76.62297058105469,-97.1670913696289,-98.37474060058594
216,1000,0,32,-8.600074768066406,99.261962890625,-86.18965148925781,-98.37440490722656,-99.261962890625
217,1000,0,32,-12.9072847366333,99.63903045654297,-75.09852600097656,-97.81272888183594,-99.63903045654297
218,1000,0,32,-18.222877502441406,97.35494232177734,-73.18453979492188,-96.5040283203125,-97.35494232177734
219,1000,0,32,-12.211151123046875,98.11283874511719,-84.54789733886719,-98.64736938476562,-98.11283874511719
220,1000,0,32,-22.035816192626953,100.66281127929688,-71.95134735107422,-99.52587890625,-100.66281127929688
221,1000,0,32,-13.383609771728516,99.5161361694336,-78.42610168457031,-98.38809967041016,-99.5161361694336
222,1000,0,32,-15.203975677490234,100.58303833007812,-50.76032257080078,-98.61360931396484,-100.58303833007812
223,1000,0,32,-5.314014434814453,97.86582946777344,-92.28173828125,-99.42572021484375,-97.86582946777344
224,1000,0,32,-9.593710899353027,97.87135314941406,-86.75141143798828,-97.30787658691406,-97.87135314941406
225,1000,0,32,-9.966048240661621,98.52825164794922,-86.23318481445312,-97.92112731933594,-98.52825164794922
226,1000,0,32,-8.027654647827148,100.81720733642578,-86.22897338867188,-99.9061279296875,-100.81720733642578
227,1000,0,32,-17.173189163208008,101.21043395996094,-79.76850128173828,-101.42333984375,-101.21043395996094
228,1000,0,32,-20.553035736083984,98.63688659667969,-69.12460327148438,-97.67257690429688,-98.63688659667969
229,1000,0,32,-12.860506057739258,98.6130142211914,-83.5520248413086,-98.16878509521484,-98.6130142211914
230,1000,0,32,-12.826518058776855,98.33490753173828,-85.23614501953125,-99.00326538085938,-98.33490753173828
231,1000,0,32,-16.696340560913086,100.18763732910156,-81.08334350585938,-99.24018096923828,-100.18763732910156
232,1000,0,32,-14.172426223754883,102.89105224609375,-79.56146240234375,-101.30990600585938,-102.89105224609375
233,1000,0,32,-9.871512413024902,97.44827270507812,-86.15462493896484,-96.7611312866211,-97.44827270507812
234,1000,0,32,-5.545680999755859,97.16754150390625,-90.44572448730469,-96.45272827148438,-97.16754150390625
235,1000,0,32,-9.571930885314941,99.66027069091797,-88.51101684570312,-98.98313903808594,-99.66027069091797
236,1000,0,32,-11.175073623657227,95.96986389160156,-82.58186340332031,-95.5870361328125,-95.96986389160156
237,1000,0,32,-13.373624801635742,97.87850189208984,-78.04832458496094,-97.24092864990234,-97.87850189208984
238,1000,0,32,-13.248644828796387,101.62847137451172,-84.60797119140625,-101.15258026123047,-101.62847137451172
239,1000,0,32,-8.656944274902344,97.56236267089844,-85.3575210571289,-97.99961853027344,-97.56236267089844
240,1000,0,32,-12.718589782714844,98.22300720214844,-73.75468444824219,-97.09063720703125,-98.22300720214844
241,1000,0,32,-14.367969512939453,96.25172424316406,-81.71561431884766,-97.20698547363281,-96.25172424316406
242,1000,0,32,-0.9209423065185547,98.56067657470703,-91.85618591308594,-103.34266662597656,-98.56067657470703
243,1000,0,32,-8.010801315307617,96.41238403320312,-86.7886962890625,-96.24710845947266,-96.41238403320312
244,1000,0,32,-8.045478820800781,100.2884521484375,-87.75515747070312,-99.57742309570312,-100.2884521484375
245,1000,0,32,-18.227638244628906,98.99614715576172,-75.92454528808594,-99.02458190917969,-98.99614715576172
246,1000,0,32,-11.817842483520508,99.60284423828125,-79.8428726196289,-98.42800903320312,-99.60284423828125
247,1000,0,32,-15.935596466064453,99.48873901367188,-82.0625991821289,-100.32313537597656,-99.48873901367188
248,1000,0,32,-13.839019775390625,100.5272216796875,-85.06161499023438,-99.92777252197266,-100.5272216796875
249,1000,0,32,-5.264285087585449,102.84678649902344,-83.20497131347656,-101.11683654785156,-102.84678649902344
250,1000,0,32,-12.964083671569824,100.9739990234375,-83.49861907958984,-101.11155700683594,-100.9739990234375
251,1000,0,32,-3.1170244216918945,90.70774841308594,-86.60336303710938,-89.9939193725586,-90.70774841308594
252,1000,0,32,-2.538450002670288,90.05340576171875,-86.5107421875,-89.2760009765625,-90.05340576171875
253,1000,0,32,-6.146155834197998,94.03949737548828,-85.89620208740234,-93.39453887939453,-94.03949737548828
254,1000,0,32,-7.081703186035156,95.78292083740234,-87.1966552734375,-95.21977233886719,-95.78292083740234
255,1000,0,32,-9.374032020568848,94.97463989257812,-84.16417694091797,-94.15686798095703,-94.97463989257812
256,1000,0,32,-4.266665458679199,95.31703186035156,-89.27922058105469,-94.40736389160156,-95.31703186035156
257,1000,0,32,-7.366451740264893,96.2533187866211,-87.28582763671875,-95.71849060058594,-96.2533187866211
258,1000,0,32,-8.273416519165039,97.01356506347656,-86.55654907226562,-96.22744750976562,-97.01356506347656
259,1000,0,32,-11.480284690856934,97.74811553955078,-82.99577331542969,-97.03519439697266,-97.74811553955078
260,1000,0,32,-9.513416290283203,95.79794311523438,-84.15955352783203,-95.1802978515625,-95.79794311523438
261,1000,0,32,-7.480490684509277,97.39704132080078,-87.467529296875,-96.68753814697266,-97.39704132080078
262,1000,0,32,-10.619377136230469,98.34915161132812,-84.51025390625,-97.58470153808594,-98.34915161132812
