Epoch,Total Epochs,Iteration,Total Iterations,Loss_D,Loss_G,D(x),D(G(z))_Real,D(G(z))_Fake
57,1000,0,32,12.61785888671875,-92.07351684570312,233.34620666503906,245.9640655517578,92.07351684570312
58,1000,0,32,29.52410888671875,425.910888671875,-506.52374267578125,-476.9996337890625,-425.910888671875
59,1000,0,32,1.316986083984375,461.8201904296875,-488.77569580078125,-487.4587097167969,-461.8201904296875
60,1000,0,32,-42.2369384765625,-1183.041748046875,1286.1895751953125,1243.95263671875,1183.041748046875
61,1000,0,32,15.0286865234375,669.1293334960938,-758.9152221679688,-743.8865356445312,-669.1293334960938
62,1000,0,32,-22.22479248046875,789.080322265625,-735.8609619140625,-758.0857543945312,-789.080322265625
63,1000,0,32,-186.054443359375,1549.0604248046875,-1488.010498046875,-1674.06494140625,-1549.0604248046875
64,1000,0,32,-171.11224365234375,1063.48291015625,-888.3328247070312,-1059.445068359375,-1063.48291015625
65,1000,0,32,-38.281829833984375,425.125,-345.0928955078125,-383.3747253417969,-425.125
66,1000,0,32,-12.281005859375,-21.501556396484375,-26.862533569335938,-39.14353942871094,21.501556396484375
67,1000,0,32,-22.179901123046875,-80.64035034179688,165.95846557617188,143.778564453125,80.64035034179688
68,1000,0,32,162.7412109375,1425.8350830078125,-1570.34716796875,-1407.60595703125,-1425.8350830078125
69,1000,0,32,-46.5240478515625,1721.5531005859375,-1554.598876953125,-1601.1229248046875,-1721.5531005859375
70,1000,0,32,0.3345547914505005,19.299257278442383,-0.07446086406707764,0.26009392738342285,-19.299257278442383
71,1000,0,32,-19.09002685546875,359.4083251953125,-319.1804504394531,-338.2704772949219,-359.4083251953125
72,1000,0,32,-385.761962890625,-1528.803466796875,1644.36767578125,1258.605712890625,1528.803466796875
73,1000,0,32,-59.02496337890625,-475.03594970703125,417.7554626464844,358.7304992675781,475.03594970703125
74,1000,0,32,-124.30670166015625,-745.773681640625,700.680908203125,576.3742065429688,745.773681640625
75,1000,0,32,-91.158203125,-1257.4674072265625,1296.35888671875,1205.20068359375,1257.4674072265625
76,1000,0,32,55.47869873046875,-1078.0648193359375,1015.0261840820312,1070.5048828125,1078.0648193359375
77,1000,0,32,66.38351440429688,161.8960723876953,-370.19415283203125,-303.8106384277344,-161.8960723876953
78,1000,0,32,-51.329437255859375,-348.0861511230469,386.4845275878906,335.15509033203125,348.0861511230469
79,1000,0,32,63.61962890625,-1143.0023193359375,1237.999267578125,1301.618896484375,1143.0023193359375
80,1000,0,32,-6.16998291015625,205.66802978515625,-239.6727294921875,-245.84271240234375,-205.66802978515625
81,1000,0,32,-67.7689208984375,-1322.6695556640625,1327.2723388671875,1259.50341796875,1322.6695556640625
82,1000,0,32,-28.009521484375,1036.352294921875,-990.7830810546875,-1018.7926025390625,-1036.352294921875
83,1000,0,32,-112.6676025390625,631.244384765625,-258.2341003417969,-370.9017028808594,-631.244384765625
84,1000,0,32,-66.50634765625,750.8657836914062,-654.559326171875,-721.065673828125,-750.8657836914062
85,1000,0,32,-27.3577880859375,315.0269775390625,-225.0854949951172,-252.4432830810547,-315.0269775390625
86,1000,0,32,80.8934326171875,-601.5768432617188,602.26123046875,683.1546630859375,601.5768432617188
87,1000,0,32,-178.33740234375,-666.446044921875,599.3971557617188,421.05975341796875,666.446044921875
88,1000,0,32,-37.27606201171875,-468.69000244140625,384.7427978515625,347.46673583984375,468.69000244140625
89,1000,0,32,-54.5592041015625,-169.0649871826172,198.55258178710938,143.99337768554688,169.0649871826172
90,1000,0,32,48.96630859375,758.54736328125,-879.3983154296875,-830.4320068359375,-758.54736328125
91,1000,0,32,-25.7159423828125,-100.4451904296875,-50.01776123046875,-75.73370361328125,100.4451904296875
92,1000,0,32,-41.4432373046875,-872.1942138671875,894.62841796875,853.1851806640625,872.1942138671875
93,1000,0,32,26.773681640625,-1103.395751953125,1164.3623046875,1191.135986328125,1103.395751953125
94,1000,0,32,-60.92108154296875,-566.8961181640625,557.883544921875,496.96246337890625,566.8961181640625
95,1000,0,32,-16.604156494140625,236.28260803222656,-209.09860229492188,-225.7027587890625,-236.28260803222656
96,1000,0,32,-14.05859375,1122.08251953125,-1213.893310546875,-1227.951904296875,-1122.08251953125
97,1000,0,32,-66.566162109375,1661.9395751953125,-1449.177001953125,-1515.7431640625,-1661.9395751953125
98,1000,0,32,-318.665771484375,1559.151611328125,-1031.367431640625,-1350.033203125,-1559.151611328125
99,1000,0,32,-29.97918701171875,419.11407470703125,-386.5382080078125,-416.51739501953125,-419.11407470703125
100,1000,0,32,122.21966552734375,-836.77197265625,838.9176025390625,961.1372680664062,836.77197265625
101,1000,0,32,-85.7384033203125,900.0289916992188,-661.3231811523438,-747.0615844726562,-900.0289916992188
102,1000,0,32,57.8863525390625,738.2060546875,-883.6937255859375,-825.807373046875,-738.2060546875
103,1000,0,32,-251.45556640625,1584.364013671875,-1368.14990234375,-1619.60546875,-1584.364013671875
104,1000,0,32,-13.29345703125,617.9539184570312,-628.31640625,-641.60986328125,-617.9539184570312
105,1000,0,32,-4.43963623046875,889.8958129882812,-841.3310546875,-845.7706909179688,-889.8958129882812
106,1000,0,32,-92.1700439453125,1271.8807373046875,-1182.48974609375,-1274.6597900390625,-1271.8807373046875
107,1000,0,32,-103.462158203125,-1198.133544921875,1130.934326171875,1027.47216796875,1198.133544921875
108,1000,0,32,5.558807373046875,510.5626220703125,-503.935791015625,-498.3769836425781,-510.5626220703125
109,1000,0,32,164.76239013671875,-945.6993408203125,989.9290161132812,1154.69140625,945.6993408203125
110,1000,0,32,81.114501953125,-1342.436767578125,1297.164794921875,1378.279296875,1342.436767578125
111,1000,0,32,-32.86517333984375,-5.6215009689331055,-50.24275207519531,-83.10792541503906,5.6215009689331055
112,1000,0,32,-6.731597900390625,-261.74346923828125,274.33489990234375,267.6033020019531,261.74346923828125
113,1000,0,32,-6.947613716125488,10.011147499084473,19.395946502685547,12.448332786560059,-10.011147499084473
114,1000,0,32,117.693115234375,1319.0130615234375,-1481.986083984375,-1364.29296875,-1319.0130615234375
115,1000,0,32,-42.5142822265625,1409.1265869140625,-1246.2156982421875,-1288.72998046875,-1409.1265869140625
116,1000,0,32,89.5670166015625,-850.3490600585938,910.3646240234375,999.931640625,850.3490600585938
117,1000,0,32,-12.36566162109375,-271.90875244140625,231.28524780273438,218.91958618164062,271.90875244140625
118,1000,0,32,-194.2706298828125,997.8506469726562,-515.4654541015625,-709.736083984375,-997.8506469726562
119,1000,0,32,22.876708984375,1219.337890625,-1270.0914306640625,-1247.2147216796875,-1219.337890625
120,1000,0,32,5.3336944580078125,0.3218362331390381,101.58613586425781,106.91983032226562,-0.3218362331390381
121,1000,0,32,109.6593017578125,-1004.8656616210938,1063.3619384765625,1173.021240234375,1004.8656616210938
122,1000,0,32,0.5439453125,-573.644287109375,568.593505859375,569.137451171875,573.644287109375
123,1000,0,32,-57.5098876953125,785.741455078125,-645.9837646484375,-703.49365234375,-785.741455078125
124,1000,0,32,136.78826904296875,521.8565673828125,-793.8074340820312,-657.0191650390625,-521.8565673828125
125,1000,0,32,-12.736114501953125,365.3358459472656,-336.71551513671875,-349.4516296386719,-365.3358459472656
126,1000,0,32,-46.51543426513672,-188.0976104736328,118.8895263671875,72.37409210205078,188.0976104736328
127,1000,0,32,-98.98480224609375,-833.4109497070312,914.3370361328125,815.3522338867188,833.4109497070312
128,1000,0,32,-26.089378356933594,14.889102935791016,6.337820053100586,-19.751558303833008,-14.889102935791016
129,1000,0,32,14.563232421875,1527.6259765625,-1602.907958984375,-1588.3447265625,-1527.6259765625
130,1000,0,32,-27.199554443359375,-235.4456329345703,197.01882934570312,169.81927490234375,235.4456329345703
131,1000,0,32,-90.6572265625,708.1897583007812,-511.76593017578125,-602.4231567382812,-708.1897583007812
132,1000,0,32,8.611831665039062,-65.47296142578125,167.2657470703125,175.87757873535156,65.47296142578125
133,1000,0,32,-86.67095947265625,-1040.1697998046875,1009.5011596679688,922.8302001953125,1040.1697998046875
134,1000,0,32,-74.86962890625,650.085693359375,-561.355224609375,-636.224853515625,-650.085693359375
135,1000,0,32,-147.932373046875,1382.4300537109375,-1304.601318359375,-1452.53369140625,-1382.4300537109375
136,1000,0,32,-75.73077392578125,771.1507568359375,-572.6754150390625,-648.4061889648438,-771.1507568359375
137,1000,0,32,-48.18479919433594,-333.1727600097656,149.11453247070312,100.92973327636719,333.1727600097656
138,1000,0,32,-91.016357421875,-879.1834716796875,949.819580078125,858.80322265625,879.1834716796875
139,1000,0,32,45.05078125,1023.6871337890625,-1158.670654296875,-1113.619873046875,-1023.6871337890625
140,1000,0,32,28.617919921875,1171.357177734375,-1232.1492919921875,-1203.5313720703125,-1171.357177734375
141,1000,0,32,-13.425636291503906,192.00222778320312,-1.1512255668640137,-14.576862335205078,-192.00222778320312
142,1000,0,32,-273.7015380859375,1639.5020751953125,-1395.994384765625,-1669.6959228515625,-1639.5020751953125
143,1000,0,32,-114.54132080078125,1203.0347900390625,-1012.0726928710938,-1126.614013671875,-1203.0347900390625
144,1000,0,32,174.3277587890625,1569.074462890625,-1778.4300537109375,-1604.102294921875,-1569.074462890625
145,1000,0,32,-5.8189697265625,1169.5048828125,-1124.533203125,-1130.3521728515625,-1169.5048828125
146,1000,0,32,-42.89276123046875,-711.5780639648438,682.356201171875,639.4634399414062,711.5780639648438
147,1000,0,32,12.32977294921875,-801.8524169921875,839.126220703125,851.4559936523438,801.8524169921875
148,1000,0,32,-21.17774200439453,150.5211944580078,-65.80440521240234,-86.98214721679688,-150.5211944580078
149,1000,0,32,-82.4664306640625,-237.80691528320312,139.19833374023438,56.731903076171875,237.80691528320312
150,1000,0,32,72.6927490234375,-1801.842041015625,1859.2889404296875,1931.981689453125,1801.842041015625
151,1000,0,32,-111.064453125,-855.3994140625,936.9852294921875,825.9207763671875,855.3994140625
152,1000,0,32,-100.10418701171875,-722.8509521484375,704.5238037109375,604.4196166992188,722.8509521484375
153,1000,0,32,-55.66377258300781,-176.59603881835938,229.66465759277344,174.00088500976562,176.59603881835938
154,1000,0,32,-7.543426513671875,-10.637248992919922,105.72966003417969,98.18623352050781,10.637248992919922
155,1000,0,32,-58.9305419921875,586.1240234375,-436.404296875,-495.3348388671875,-586.1240234375
156,1000,0,32,28.2347412109375,-1126.071044921875,1134.8057861328125,1163.04052734375,1126.071044921875
157,1000,0,32,-105.23919677734375,-755.415771484375,727.1156616210938,621.87646484375,755.415771484375
158,1000,0,32,-150.6798095703125,-723.5408935546875,708.0494995117188,557.3696899414062,723.5408935546875
159,1000,0,32,-118.30047607421875,-708.01806640625,640.7377319335938,522.437255859375,708.01806640625
160,1000,0,32,27.218963623046875,-398.8735046386719,484.8763732910156,512.0953369140625,398.8735046386719
161,1000,0,32,68.8935546875,-1753.9547119140625,1791.655029296875,1860.548583984375,1753.9547119140625
162,1000,0,32,-80.321044921875,-1230.52685546875,1280.260498046875,1199.939453125,1230.52685546875
163,1000,0,32,77.8294677734375,814.8231201171875,-989.655029296875,-911.8255615234375,-814.8231201171875
164,1000,0,32,-23.928878784179688,-20.876197814941406,130.02328491210938,106.09440612792969,20.876197814941406
165,1000,0,32,15.01373291015625,-478.09637451171875,526.212646484375,541.2263793945312,478.09637451171875
166,1000,0,32,-396.556884765625,-2577.3828125,2884.438720703125,2487.8818359375,2577.3828125
167,1000,0,32,-12.85192584991455,50.84413146972656,-14.794966697692871,-27.646892547607422,-50.84413146972656
168,1000,0,32,-104.849609375,-579.7420043945312,560.019775390625,455.170166015625,579.7420043945312
169,1000,0,32,-94.0650634765625,1207.8157958984375,-1083.8604736328125,-1177.925537109375,-1207.8157958984375
170,1000,0,32,-32.34844970703125,-755.322265625,699.1077270507812,666.75927734375,755.322265625
171,1000,0,32,36.80615234375,-1060.5811767578125,1082.457763671875,1119.263916015625,1060.5811767578125
172,1000,0,32,-48.760223388671875,-581.6361083984375,520.6586303710938,471.8984069824219,581.6361083984375
173,1000,0,32,-107.4735107421875,1744.3089599609375,-1587.5657958984375,-1695.039306640625,-1744.3089599609375
174,1000,0,32,-20.083526611328125,-417.0218200683594,397.3834228515625,377.2998962402344,417.0218200683594
175,1000,0,32,-87.08984375,-2393.23193359375,2263.931640625,2176.841796875,2393.23193359375
176,1000,0,32,190.333740234375,1137.469482421875,-1419.896240234375,-1229.5625,-1137.469482421875
177,1000,0,32,4.84039306640625,-989.2230834960938,962.8627319335938,967.703125,989.2230834960938
178,1000,0,32,-22.47259521484375,598.7379760742188,-547.5051879882812,-569.977783203125,-598.7379760742188
179,1000,0,32,58.2449951171875,236.54429626464844,-453.2906494140625,-395.045654296875,-236.54429626464844
180,1000,0,32,-106.36997985839844,-348.148193359375,269.25885009765625,162.8888702392578,348.148193359375
181,1000,0,32,-137.54620361328125,909.3118896484375,-552.4121704101562,-689.9583740234375,-909.3118896484375
182,1000,0,32,106.2047119140625,-1576.03173828125,1629.421142578125,1735.6258544921875,1576.03173828125
183,1000,0,32,17.19659423828125,-113.1212158203125,183.0633087158203,200.25990295410156,113.1212158203125
184,1000,0,32,-150.28424072265625,-1006.9427490234375,870.5499267578125,720.2656860351562,1006.9427490234375
185,1000,0,32,-9.733153343200684,184.9161376953125,-13.901284217834473,-23.634437561035156,-184.9161376953125
186,1000,0,32,-55.1182861328125,-1223.015380859375,1259.04638671875,1203.9281005859375,1223.015380859375
187,1000,0,32,-191.58154296875,-899.8462524414062,977.435302734375,785.853759765625,899.8462524414062
188,1000,0,32,50.400543212890625,415.70367431640625,-545.0388793945312,-494.6383361816406,-415.70367431640625
189,1000,0,32,-72.3890380859375,-1393.4176025390625,1311.0902099609375,1238.701171875,1393.4176025390625
190,1000,0,32,-13.728973388671875,252.75567626953125,-268.2804870605469,-282.00946044921875,-252.75567626953125
191,1000,0,32,106.0654296875,1757.8707275390625,-1905.2919921875,-1799.2265625,-1757.8707275390625
192,1000,0,32,20.20306396484375,-222.1034698486328,307.3643798828125,327.56744384765625,222.1034698486328
193,1000,0,32,-3.8367919921875,397.9717712402344,-425.73785400390625,-429.57464599609375,-397.9717712402344
194,1000,0,32,-5.87811279296875,243.70558166503906,1.0381231307983398,-4.83998966217041,-243.70558166503906
195,1000,0,32,49.8155517578125,-1233.9114990234375,1282.9404296875,1332.7559814453125,1233.9114990234375
196,1000,0,32,-25.4190673828125,402.48126220703125,-329.7537841796875,-355.1728515625,-402.48126220703125
197,1000,0,32,4.795074462890625,49.568458557128906,-144.07415771484375,-139.27908325195312,-49.568458557128906
198,1000,0,32,-11.45367431640625,532.4948120117188,-511.7144775390625,-523.1681518554688,-532.4948120117188
199,1000,0,32,104.141845703125,-945.0779418945312,1051.171875,1155.313720703125,945.0779418945312
200,1000,0,32,-91.944091796875,-1419.6793212890625,1346.733642578125,1254.78955078125,1419.6793212890625
201,1000,0,32,-102.349365234375,1162.607666015625,-1125.247802734375,-1227.59716796875,-1162.607666015625
202,1000,0,32,216.28564453125,-1405.134765625,1412.28955078125,1628.5751953125,1405.134765625
203,1000,0,32,-152.323974609375,-1541.3125,1666.3660888671875,1514.0421142578125,1541.3125
204,1000,0,32,-185.5030517578125,2005.8079833984375,-1812.053955078125,-1997.5570068359375,-2005.8079833984375
205,1000,0,32,46.967041015625,-2343.99560546875,2196.968017578125,2243.93505859375,2343.99560546875
206,1000,0,32,103.5560302734375,999.34228515625,-1267.476318359375,-1163.9202880859375,-999.34228515625
207,1000,0,32,-13.93280029296875,903.5465087890625,-767.4866333007812,-781.41943359375,-903.5465087890625
208,1000,0,32,-27.230224609375,-1805.2091064453125,1806.332763671875,1779.1025390625,1805.2091064453125
209,1000,0,32,-52.006591796875,-829.1307373046875,806.0640869140625,754.0574951171875,829.1307373046875
210,1000,0,32,-11.725297927856445,7.854775905609131,-5.292970657348633,-17.018268585205078,-7.854775905609131
211,1000,0,32,227.36376953125,1181.76611328125,-1543.36376953125,-1316.0,-1181.76611328125
212,1000,0,32,225.1556396484375,-1619.3035888671875,1575.2611083984375,1800.416748046875,1619.3035888671875
213,1000,0,32,-81.20791625976562,-261.257080078125,200.39041137695312,119.1824951171875,261.257080078125
214,1000,0,32,-60.121337890625,1268.6650390625,-1171.953369140625,-1232.07470703125,-1268.6650390625
215,1000,0,32,27.5145263671875,-683.0360107421875,755.150146484375,782.6646728515625,683.0360107421875
216,1000,0,32,-14.362743377685547,123.31547546386719,-40.78434753417969,-55.147090911865234,-123.31547546386719
217,1000,0,32,25.136474609375,-2025.8326416015625,2157.678955078125,2182.8154296875,2025.8326416015625
218,1000,0,32,-34.553070068359375,-330.3277282714844,284.61407470703125,250.06100463867188,330.3277282714844
219,1000,0,32,2.054473876953125,384.6153564453125,-440.5582275390625,-438.5037536621094,-384.6153564453125
220,1000,0,32,13.669189453125,1180.5267333984375,-1314.85498046875,-1301.185791015625,-1180.5267333984375
221,1000,0,32,24.23126220703125,-590.7525634765625,586.3458862304688,610.5771484375,590.7525634765625
222,1000,0,32,83.4278564453125,-854.1216430664062,983.2158203125,1066.6436767578125,854.1216430664062
223,1000,0,32,-241.091796875,2461.572509765625,-2212.725341796875,-2453.817138671875,-2461.572509765625
224,1000,0,32,72.559814453125,-825.725830078125,895.1927490234375,967.7525634765625,825.725830078125
225,1000,0,32,22.968994140625,1332.846435546875,-1418.5555419921875,-1395.5865478515625,-1332.846435546875
226,1000,0,32,59.93280029296875,-613.1668701171875,746.409423828125,806.3422241210938,613.1668701171875
227,1000,0,32,-161.046630859375,-1298.0745849609375,1440.879638671875,1279.8330078125,1298.0745849609375
228,1000,0,32,-25.52203369140625,841.1165161132812,-776.0687866210938,-801.5908203125,-841.1165161132812
229,1000,0,32,-380.516845703125,2389.79736328125,-2066.21142578125,-2446.728271484375,-2389.79736328125
230,1000,0,32,-16.6851806640625,511.49969482421875,-493.8466796875,-510.5318603515625,-511.49969482421875
231,1000,0,32,-39.5,-2484.6396484375,2428.810791015625,2389.310791015625,2484.6396484375
232,1000,0,32,-51.7666015625,1167.716796875,-1118.667236328125,-1170.433837890625,-1167.716796875
233,1000,0,32,-63.3489990234375,-944.96142578125,936.8067016601562,873.4577026367188,944.96142578125
234,1000,0,32,-167.477294921875,-2084.744384765625,2097.129150390625,1929.65185546875,2084.744384765625
235,1000,0,32,106.46875,521.693115234375,-760.4171142578125,-653.9483642578125,-521.693115234375
236,1000,0,32,136.6729736328125,1359.2333984375,-1578.3968505859375,-1441.723876953125,-1359.2333984375
237,1000,0,32,9.695159912109375,172.4804229736328,-232.885009765625,-223.18984985351562,-172.4804229736328
238,1000,0,32,64.51788330078125,704.7369995117188,-925.8624267578125,-861.3445434570312,-704.7369995117188
239,1000,0,32,60.38818359375,972.6385498046875,-936.816162109375,-876.427978515625,-972.6385498046875
240,1000,0,32,-22.81854248046875,552.1100463867188,-489.92413330078125,-512.74267578125,-552.1100463867188
241,1000,0,32,-1.387451171875,-1959.5352783203125,1978.494140625,1977.106689453125,1959.5352783203125
242,1000,0,32,-203.2271728515625,-1784.1666259765625,2008.1739501953125,1804.94677734375,1784.1666259765625
243,1000,0,32,82.81878662109375,549.5330810546875,-800.6912231445312,-717.8724365234375,-549.5330810546875
244,1000,0,32,-136.0802001953125,1018.0210571289062,-735.5073852539062,-871.5875854492188,-1018.0210571289062
245,1000,0,32,-23.150745391845703,48.24654769897461,-20.064388275146484,-43.21513366699219,-48.24654769897461
246,1000,0,32,29.42059326171875,-784.824462890625,863.6692504882812,893.08984375,784.824462890625
247,1000,0,32,63.49853515625,982.3372802734375,-1158.4365234375,-1094.93798828125,-982.3372802734375
248,1000,0,32,50.3687744140625,1592.0992431640625,-1711.0635986328125,-1660.69482421875,-1592.0992431640625
249,1000,0,32,7.0608367919921875,-30.903947830200195,137.52574157714844,144.58657836914062,30.903947830200195
250,1000,0,32,-156.0953369140625,1303.6226806640625,-1007.5416259765625,-1163.636962890625,-1303.6226806640625
251,1000,0,32,-2.964111328125,1939.124755859375,-1936.9959716796875,-1939.9600830078125,-1939.124755859375
252,1000,0,32,134.95947265625,-2228.09326171875,2363.2646484375,2498.22412109375,2228.09326171875
253,1000,0,32,-29.378173828125,3.2119598388671875,-72.73413848876953,-102.11231231689453,-3.2119598388671875
254,1000,0,32,-379.5174560546875,2044.3907470703125,-1586.87109375,-1966.3885498046875,-2044.3907470703125
255,1000,0,32,18.83392333984375,886.1436157226562,-884.2800903320312,-865.4461669921875,-886.1436157226562
256,1000,0,32,-7.529472351074219,-43.901031494140625,115.87142181396484,108.34194946289062,43.901031494140625
257,1000,0,32,9.604248046875,-1404.6370849609375,1446.406005859375,1456.01025390625,1404.6370849609375
258,1000,0,32,93.119384765625,1211.6990966796875,-1261.9193115234375,-1168.7999267578125,-1211.6990966796875
259,1000,0,32,-80.37939453125,-1396.522216796875,1458.45703125,1378.07763671875,1396.522216796875
260,1000,0,32,-60.974853515625,1679.9891357421875,-1727.89111328125,-1788.865966796875,-1679.9891357421875
261,1000,0,32,-109.0936279296875,1841.1793212890625,-1674.419189453125,-1783.5128173828125,-1841.1793212890625
262,1000,0,32,4.02825927734375,-214.05307006835938,262.9384765625,266.96673583984375,214.05307006835938
263,1000,0,32,63.799072265625,-960.8307495117188,1070.0810546875,1133.880126953125,960.8307495117188
264,1000,0,32,130.858154296875,1617.7984619140625,-1806.049560546875,-1675.19140625,-1617.7984619140625
265,1000,0,32,-14.496360778808594,217.45950317382812,-123.14167022705078,-137.63803100585938,-217.45950317382812
266,1000,0,32,-219.147705078125,-1214.876953125,1274.46875,1055.321044921875,1214.876953125
267,1000,0,32,-8.81365966796875,769.8094482421875,-714.0162963867188,-722.8299560546875,-769.8094482421875
268,1000,0,32,-20.775001525878906,-202.5230712890625,132.66848754882812,111.89348602294922,202.5230712890625
269,1000,0,32,2.146514892578125,502.6131896972656,-509.88580322265625,-507.7392883300781,-502.6131896972656
