image_name,lpips_score
ChestCT_331.png,0.4368
ChestCT_332.png,0.4322
ChestCT_333.png,0.3389
ChestCT_334.png,0.4247
ChestCT_335.png,0.3441
ChestCT_336.png,0.4036
ChestCT_337.png,0.4101
ChestCT_338.png,0.3469
ChestCT_339.png,0.4107
ChestCT_340.png,0.3757
ChestCT_341.png,0.3741
ChestCT_342.png,0.4068
ChestCT_343.png,0.3812
ChestCT_344.png,0.3875
ChestCT_345.png,0.3934
ChestCT_346.png,0.3730
ChestCT_347.png,0.3948
ChestCT_348.png,0.3362
ChestCT_349.png,0.3630
ChestCT_350.png,0.3998
ChestCT_351.png,0.4074
ChestCT_352.png,0.4224
ChestCT_353.png,0.4349
ChestCT_354.png,0.4420
ChestCT_355.png,0.4072
ChestCT_356.png,0.4340
ChestCT_357.png,0.4445
ChestCT_358.png,0.3478
ChestCT_359.png,0.3945
ChestCT_360.png,0.4320
ChestCT_361.png,0.4352
ChestCT_362.png,0.4007
ChestCT_363.png,0.4068
ChestCT_364.png,0.3488
ChestCT_365.png,0.4223
ChestCT_366.png,0.4045
ChestCT_367.png,0.4018
ChestCT_368.png,0.3435
ChestCT_369.png,0.3603
ChestCT_370.png,0.3643
ChestCT_371.png,0.3498
ChestCT_372.png,0.3876
ChestCT_373.png,0.3427
ChestCT_374.png,0.3471
ChestCT_375.png,0.4032
ChestCT_376.png,0.4080
ChestCT_377.png,0.3920
ChestCT_378.png,0.4141
ChestCT_379.png,0.4271
ChestCT_380.png,0.3897
ChestCT_381.png,0.3927
ChestCT_382.png,0.3910
ChestCT_383.png,0.3955
ChestCT_384.png,0.3927
ChestCT_385.png,0.3974
ChestCT_386.png,0.3926
ChestCT_387.png,0.3836
ChestCT_388.png,0.3988
ChestCT_389.png,0.4148
ChestCT_390.png,0.4334
ChestCT_391.png,0.4183
ChestCT_392.png,0.4198
ChestCT_393.png,0.4286
ChestCT_394.png,0.4136
ChestCT_395.png,0.4227
ChestCT_396.png,0.4135
ChestCT_397.png,0.3492
ChestCT_398.png,0.4258
ChestCT_399.png,0.4297
ChestCT_400.png,0.3398
ChestCT_401.png,0.3392
ChestCT_402.png,0.4250
ChestCT_403.png,0.3490
ChestCT_404.png,0.4291
ChestCT_405.png,0.4304
ChestCT_406.png,0.4274
ChestCT_407.png,0.3438
ChestCT_408.png,0.4014
ChestCT_409.png,0.3789
ChestCT_410.png,0.3357
ChestCT_411.png,0.3445
ChestCT_412.png,0.3969
ChestCT_413.png,0.4737
ChestCT_414.png,0.3448
ChestCT_415.png,0.4699
ChestCT_416.png,0.4633
ChestCT_417.png,0.3463
ChestCT_418.png,0.3917
ChestCT_419.png,0.4607
ChestCT_420.png,0.4422
ChestCT_421.png,0.3747
ChestCT_422.png,0.3447
ChestCT_423.png,0.4619
ChestCT_424.png,0.4000
ChestCT_425.png,0.4050
ChestCT_426.png,0.4618
ChestCT_427.png,0.3488
ChestCT_428.png,0.3971
ChestCT_429.png,0.3974
ChestCT_430.png,0.3899
ChestCT_431.png,0.3477
ChestCT_432.png,0.4021
ChestCT_433.png,0.4083
ChestCT_434.png,0.3775
ChestCT_435.png,0.3782
ChestCT_436.png,0.3718
ChestCT_437.png,0.3878
ChestCT_438.png,0.3764
ChestCT_439.png,0.3876
ChestCT_440.png,0.3791
ChestCT_441.png,0.3722
ChestCT_442.png,0.3884
ChestCT_443.png,0.4070
ChestCT_444.png,0.3462
ChestCT_445.png,0.4101
ChestCT_446.png,0.4197
ChestCT_447.png,0.4000
ChestCT_448.png,0.3490
ChestCT_449.png,0.3381
ChestCT_450.png,0.4062
ChestCT_451.png,0.3470
ChestCT_452.png,0.3484
ChestCT_453.png,0.3463
ChestCT_454.png,0.3386
ChestCT_455.png,0.3379
ChestCT_456.png,0.4103
ChestCT_457.png,0.3883
ChestCT_458.png,0.4210
ChestCT_459.png,0.4212
ChestCT_460.png,0.4116
ChestCT_461.png,0.3394
ChestCT_462.png,0.3468
ChestCT_463.png,0.3774
ChestCT_464.png,0.3254
ChestCT_465.png,0.3367
ChestCT_466.png,0.3857
ChestCT_467.png,0.4445
ChestCT_468.png,0.3470
ChestCT_469.png,0.4405
ChestCT_470.png,0.4410
ChestCT_471.png,0.3498
ChestCT_472.png,0.3874
ChestCT_473.png,0.4366
ChestCT_474.png,0.4262
ChestCT_475.png,0.3746
ChestCT_476.png,0.3411
ChestCT_477.png,0.4382
ChestCT_478.png,0.3983
ChestCT_479.png,0.4053
ChestCT_480.png,0.4433
ChestCT_481.png,0.3427
ChestCT_482.png,0.3879
ChestCT_483.png,0.3779
ChestCT_484.png,0.4200
ChestCT_485.png,0.3586
ChestCT_486.png,0.3627
ChestCT_487.png,0.4174
ChestCT_488.png,0.4271
ChestCT_489.png,0.4239
ChestCT_490.png,0.4259
ChestCT_491.png,0.4225
ChestCT_492.png,0.3344
ChestCT_493.png,0.4302
ChestCT_494.png,0.4159
ChestCT_495.png,0.3457
ChestCT_496.png,0.4066
ChestCT_497.png,0.4147
ChestCT_498.png,0.4248
ChestCT_499.png,0.4106
ChestCT_500.png,0.3966
ChestCT_501.png,0.3303
ChestCT_502.png,0.3880
ChestCT_503.png,0.3941
ChestCT_504.png,0.3322
ChestCT_505.png,0.3913
ChestCT_506.png,0.3783
ChestCT_507.png,0.3719
ChestCT_508.png,0.3909
ChestCT_509.png,0.3712
ChestCT_510.png,0.3698
ChestCT_511.png,0.3587
ChestCT_512.png,0.3859
ChestCT_513.png,0.4301
ChestCT_514.png,0.3620
ChestCT_515.png,0.3644
ChestCT_516.png,0.3468
ChestCT_517.png,0.4338
ChestCT_518.png,0.4296
ChestCT_519.png,0.4376
ChestCT_520.png,0.4254
ChestCT_521.png,0.3486
ChestCT_522.png,0.4417
ChestCT_523.png,0.4174
ChestCT_524.png,0.3410
ChestCT_525.png,0.4118
ChestCT_526.png,0.4183
ChestCT_527.png,0.4236
ChestCT_528.png,0.4145
ChestCT_529.png,0.3980
ChestCT_530.png,0.3485
ChestCT_531.png,0.3999
ChestCT_532.png,0.3906
ChestCT_533.png,0.3305
ChestCT_534.png,0.3894
ChestCT_535.png,0.3809
ChestCT_536.png,0.3756
ChestCT_537.png,0.3900
ChestCT_538.png,0.3748
ChestCT_539.png,0.3663
ChestCT_540.png,0.3572
ChestCT_541.png,0.3910
ChestCT_542.png,0.1741
ChestCT_543.png,0.3738
ChestCT_544.png,0.3731
ChestCT_545.png,0.1257
ChestCT_546.png,0.2123
ChestCT_547.png,0.2485
ChestCT_548.png,0.3125
ChestCT_549.png,0.3016
ChestCT_550.png,0.1309
ChestCT_551.png,0.2699
ChestCT_552.png,0.3329
ChestCT_553.png,0.3324
ChestCT_554.png,0.2840
ChestCT_555.png,0.0104
ChestCT_556.png,0.2684
ChestCT_557.png,0.3149
ChestCT_558.png,0.3227
ChestCT_559.png,0.2399
ChestCT_560.png,0.4276
ChestCT_561.png,0.1852
ChestCT_562.png,0.4188
ChestCT_563.png,0.4244
ChestCT_564.png,0.3485
ChestCT_565.png,0.3004
ChestCT_566.png,0.3952
ChestCT_567.png,0.3819
ChestCT_568.png,0.2741
ChestCT_569.png,0.3977
ChestCT_570.png,0.3169
ChestCT_571.png,0.3319
ChestCT_572.png,0.4217
ChestCT_573.png,0.4082
ChestCT_574.png,0.4074
ChestCT_575.png,0.4093
ChestCT_576.png,0.4097
ChestCT_577.png,0.4126
ChestCT_578.png,0.4097
ChestCT_579.png,0.4070
ChestCT_580.png,0.4119
ChestCT_581.png,0.4206
ChestCT_582.png,0.4071
ChestCT_583.png,0.4101
ChestCT_584.png,0.4117
ChestCT_585.png,0.4156
ChestCT_586.png,0.4120
ChestCT_587.png,0.3460
ChestCT_588.png,0.3976
ChestCT_589.png,0.3964
ChestCT_590.png,0.4009
ChestCT_591.png,0.3474
ChestCT_592.png,0.3362
ChestCT_593.png,0.4028
ChestCT_594.png,0.3441
ChestCT_595.png,0.3363
ChestCT_596.png,0.3482
ChestCT_597.png,0.3986
ChestCT_598.png,0.3344
ChestCT_599.png,0.3334
ChestCT_600.png,0.3484
ChestCT_601.png,0.3408
ChestCT_602.png,0.3344
ChestCT_603.png,0.3411
ChestCT_604.png,0.3385
ChestCT_605.png,0.3233
ChestCT_606.png,0.3357
ChestCT_607.png,0.3933
ChestCT_608.png,0.3306
ChestCT_609.png,0.3352
ChestCT_610.png,0.3914
ChestCT_611.png,0.3909
ChestCT_612.png,0.3480
ChestCT_613.png,0.4229
ChestCT_614.png,0.4068
ChestCT_615.png,0.3857
ChestCT_616.png,0.3906
ChestCT_617.png,0.4176
ChestCT_618.png,0.4124
ChestCT_619.png,0.3910
ChestCT_620.png,0.4092
ChestCT_621.png,0.4206
ChestCT_622.png,0.3941
ChestCT_623.png,0.4014
ChestCT_624.png,0.4199
ChestCT_625.png,0.4017
ChestCT_626.png,0.4084
ChestCT_627.png,0.4045
ChestCT_628.png,0.4138
ChestCT_629.png,0.4163
ChestCT_630.png,0.4052
ChestCT_631.png,0.4218
ChestCT_632.png,0.4207
ChestCT_633.png,0.4032
ChestCT_634.png,0.4033
ChestCT_635.png,0.4155
ChestCT_636.png,0.4234
ChestCT_637.png,0.4096
ChestCT_638.png,0.4076
ChestCT_639.png,0.4111
ChestCT_640.png,0.4140
ChestCT_641.png,0.4160
ChestCT_642.png,0.3459
ChestCT_643.png,0.4064
ChestCT_644.png,0.4020
ChestCT_645.png,0.4151
ChestCT_646.png,0.3968
ChestCT_647.png,0.3478
ChestCT_648.png,0.4112
ChestCT_649.png,0.3438
ChestCT_650.png,0.3369
ChestCT_651.png,0.4049
ChestCT_652.png,0.3975
ChestCT_653.png,0.3296
ChestCT_654.png,0.3221
ChestCT_655.png,0.3453
ChestCT_656.png,0.3933
ChestCT_657.png,0.3323
ChestCT_658.png,0.3339
ChestCT_659.png,0.3373
ChestCT_660.png,0.3169
ChestCT_661.png,0.3930
ChestCT_662.png,0.4012
ChestCT_663.png,0.3301
ChestCT_664.png,0.3329
ChestCT_665.png,0.3975
ChestCT_666.png,0.3919
ChestCT_667.png,0.3944
ChestCT_668.png,0.4224
ChestCT_669.png,0.4098
ChestCT_670.png,0.3956
ChestCT_671.png,0.3932
ChestCT_672.png,0.4202
ChestCT_673.png,0.4285
ChestCT_674.png,0.3984
ChestCT_675.png,0.4207
ChestCT_676.png,0.4229
ChestCT_677.png,0.3942
ChestCT_678.png,0.3964
ChestCT_679.png,0.4270
ChestCT_680.png,0.4137
ChestCT_681.png,0.4146
ChestCT_682.png,0.4071
ChestCT_683.png,0.3402
ChestCT_684.png,0.3273
ChestCT_685.png,0.3325
ChestCT_686.png,0.3481
ChestCT_687.png,0.3444
ChestCT_688.png,0.3705
ChestCT_689.png,0.3200
ChestCT_690.png,0.3835
ChestCT_691.png,0.3342
ChestCT_692.png,0.3276
ChestCT_693.png,0.3163
ChestCT_694.png,0.3765
ChestCT_695.png,0.3074
ChestCT_696.png,0.3635
ChestCT_697.png,0.3708
ChestCT_698.png,0.3172
ChestCT_699.png,0.3286
ChestCT_700.png,0.3056
ChestCT_701.png,0.3379
ChestCT_702.png,0.3154
ChestCT_703.png,0.3240
ChestCT_704.png,0.3267
ChestCT_705.png,0.3291
ChestCT_706.png,0.3477
ChestCT_707.png,0.1703
ChestCT_708.png,0.3741
ChestCT_709.png,0.3709
ChestCT_710.png,0.1201
ChestCT_711.png,0.2090
ChestCT_712.png,0.2444
ChestCT_713.png,0.3124
ChestCT_714.png,0.3013
ChestCT_715.png,0.3440
ChestCT_716.png,0.2677
ChestCT_717.png,0.3316
ChestCT_718.png,0.3309
ChestCT_719.png,0.2861
ChestCT_720.png,0.3451
ChestCT_721.png,0.2629
ChestCT_722.png,0.3172
ChestCT_723.png,0.3234
ChestCT_724.png,0.3484
ChestCT_725.png,0.4310
ChestCT_726.png,0.3483
ChestCT_727.png,0.4229
ChestCT_728.png,0.4301
ChestCT_729.png,0.3419
ChestCT_730.png,0.2961
ChestCT_731.png,0.3956
ChestCT_732.png,0.3824
ChestCT_733.png,0.2706
ChestCT_734.png,0.4016
ChestCT_735.png,0.3140
ChestCT_736.png,0.3292
ChestCT_737.png,0.4256
ChestCT_738.png,0.3352
ChestCT_739.png,0.3440
ChestCT_740.png,0.3307
ChestCT_741.png,0.3255
ChestCT_742.png,0.3495
ChestCT_743.png,0.3231
ChestCT_744.png,0.3314
ChestCT_745.png,0.3814
ChestCT_746.png,0.3400
ChestCT_747.png,0.3354
ChestCT_748.png,0.3192
ChestCT_749.png,0.3137
ChestCT_750.png,0.3275
ChestCT_751.png,0.3383
ChestCT_752.png,0.3102
ChestCT_753.png,0.3232
ChestCT_754.png,0.3072
ChestCT_755.png,0.3209
ChestCT_756.png,0.3173
ChestCT_757.png,0.3119
ChestCT_758.png,0.3114
ChestCT_759.png,0.3132
ChestCT_760.png,0.3132
ChestCT_761.png,0.3121
ChestCT_762.png,0.3249
ChestCT_763.png,0.3260
ChestCT_764.png,0.3126
ChestCT_765.png,0.3107
ChestCT_766.png,0.3181
ChestCT_767.png,0.3267
ChestCT_768.png,0.3318
ChestCT_769.png,0.3023
ChestCT_770.png,0.3101
ChestCT_771.png,0.3306
ChestCT_772.png,0.3612
ChestCT_773.png,0.3249
ChestCT_774.png,0.3580
ChestCT_775.png,0.3592
ChestCT_776.png,0.3319
ChestCT_777.png,0.3449
ChestCT_778.png,0.3515
ChestCT_779.png,0.3450
ChestCT_780.png,0.3360
ChestCT_781.png,0.3216
ChestCT_782.png,0.3520
ChestCT_783.png,0.3130
ChestCT_784.png,0.3217
ChestCT_785.png,0.3545
ChestCT_786.png,0.3165
ChestCT_787.png,0.3451
ChestCT_788.png,0.3453
ChestCT_789.png,0.3390
ChestCT_790.png,0.3314
ChestCT_791.png,0.3497
ChestCT_792.png,0.3484
ChestCT_793.png,0.3331
ChestCT_794.png,0.3404
ChestCT_795.png,0.3365
ChestCT_796.png,0.3360
ChestCT_797.png,0.3302
ChestCT_798.png,0.3317
ChestCT_799.png,0.3312
ChestCT_800.png,0.3287
ChestCT_801.png,0.3468
ChestCT_802.png,0.3356
ChestCT_803.png,0.3325
ChestCT_804.png,0.3298
ChestCT_805.png,0.3378
ChestCT_806.png,0.3412
ChestCT_807.png,0.3560
ChestCT_808.png,0.3331
ChestCT_809.png,0.3321
ChestCT_810.png,0.3587
ChestCT_811.png,0.3798
ChestCT_812.png,0.3444
ChestCT_813.png,0.3734
ChestCT_814.png,0.3730
ChestCT_815.png,0.3439
ChestCT_816.png,0.3512
ChestCT_817.png,0.3566
ChestCT_818.png,0.3553
ChestCT_819.png,0.3426
ChestCT_820.png,0.3634
ChestCT_821.png,0.3491
ChestCT_822.png,0.3498
ChestCT_823.png,0.3681
ChestCT_824.png,0.3263
ChestCT_825.png,0.3309
ChestCT_826.png,0.3354
ChestCT_827.png,0.3360
ChestCT_828.png,0.3274
ChestCT_829.png,0.3298
ChestCT_830.png,0.3319
ChestCT_831.png,0.3229
ChestCT_832.png,0.3237
ChestCT_833.png,0.3266
ChestCT_834.png,0.3339
ChestCT_835.png,0.3357
ChestCT_836.png,0.3291
ChestCT_837.png,0.3331
ChestCT_838.png,0.3328
ChestCT_839.png,0.3348
ChestCT_840.png,0.3349
ChestCT_841.png,0.3335
ChestCT_842.png,0.3313
ChestCT_843.png,0.3437
ChestCT_844.png,0.3276
ChestCT_845.png,0.3345
ChestCT_846.png,0.3433
ChestCT_847.png,0.3742
ChestCT_848.png,0.3415
ChestCT_849.png,0.3679
ChestCT_850.png,0.3720
ChestCT_851.png,0.3459
ChestCT_852.png,0.3354
ChestCT_853.png,0.3556
ChestCT_854.png,0.3419
ChestCT_855.png,0.3461
ChestCT_856.png,0.3584
ChestCT_857.png,0.3351
ChestCT_858.png,0.3496
ChestCT_859.png,0.3657
ChestCT_860.png,0.3364
ChestCT_861.png,0.3373
ChestCT_862.png,0.3452
ChestCT_863.png,0.3467
ChestCT_864.png,0.3399
ChestCT_865.png,0.3370
ChestCT_866.png,0.3327
ChestCT_867.png,0.3334
ChestCT_868.png,0.3346
ChestCT_869.png,0.3293
ChestCT_870.png,0.3307
ChestCT_871.png,0.3307
ChestCT_872.png,0.3439
ChestCT_873.png,0.3324
ChestCT_874.png,0.3367
ChestCT_875.png,0.3330
ChestCT_876.png,0.3357
ChestCT_877.png,0.3379
ChestCT_878.png,0.3535
ChestCT_879.png,0.3306
ChestCT_880.png,0.3309
ChestCT_881.png,0.3579
ChestCT_882.png,0.3759
ChestCT_883.png,0.3436
ChestCT_884.png,0.3721
ChestCT_885.png,0.3710
ChestCT_886.png,0.3432
ChestCT_887.png,0.3506
ChestCT_888.png,0.3574
ChestCT_889.png,0.3546
ChestCT_890.png,0.3430
ChestCT_891.png,0.3610
ChestCT_892.png,0.3484
ChestCT_893.png,0.3483
ChestCT_894.png,0.3683
ChestCT_895.png,0.3381
ChestCT_896.png,0.3266
ChestCT_897.png,0.3449
ChestCT_898.png,0.3426
ChestCT_899.png,0.3288
ChestCT_900.png,0.3347
ChestCT_901.png,0.3284
ChestCT_902.png,0.3234
ChestCT_903.png,0.3238
ChestCT_904.png,0.3241
ChestCT_905.png,0.3368
ChestCT_906.png,0.3366
ChestCT_907.png,0.3246
ChestCT_908.png,0.3348
ChestCT_909.png,0.3230
ChestCT_910.png,0.3313
ChestCT_911.png,0.3303
ChestCT_912.png,0.3365
ChestCT_913.png,0.3344
ChestCT_914.png,0.3418
ChestCT_915.png,0.3336
ChestCT_916.png,0.3299
ChestCT_917.png,0.3428
ChestCT_918.png,0.3812
ChestCT_919.png,0.3418
ChestCT_920.png,0.3703
ChestCT_921.png,0.3789
ChestCT_922.png,0.3445
ChestCT_923.png,0.3376
ChestCT_924.png,0.3479
ChestCT_925.png,0.3462
ChestCT_926.png,0.3456
ChestCT_927.png,0.3613
ChestCT_928.png,0.3378
ChestCT_929.png,0.3331
ChestCT_930.png,0.3687
ChestCT_931.png,0.3292
ChestCT_932.png,0.3259
